Timestamp,Min Distance,Feedback Speed
1723889497.6142845,100,0.7524586881576124
1723889497.7143288,100,0.7486561317200567
1723889497.8141363,100,0.6563758712723565
1723889497.9143145,100,0.4719566513499159
1723889498.0157104,100,0.4260974999471714
1723889498.1162136,100,0.8268809539904723
1723889498.2160707,100,0.5851053173704194
1723889498.3146358,100,0.3894166103976896
1723889498.4148812,100,0.8346909082611912
1723889498.5148332,100,1.7261675646184762
1723889498.6146333,100,2.1812876778073385
1723889498.719463,100,2.4164627949037505
1723889498.8154826,100,2.2282938406524675
1723889498.9149227,100,2.2282938406524675
1723889499.0148861,100,0.406980728387133
1723889499.1154745,100,0.8223398114219383
1723889499.2150831,100,1.3030112504903717
1723889499.3152432,100,2.2855927049796425
1723889499.4149868,100,2.2855927049796425
1723889499.5149436,100,3.118232545815294
1723889499.6154284,100,3.4594113329216722
1723889499.7156427,100,3.466969796098779
1723889499.8169866,100,3.466969796098779
1723889499.9188526,100,3.4837783040794
1723889500.0197172,100,1.744323638890359
1723889500.1162267,100,1.744323638890359
1723889500.2187445,100,2.0744767607352794
1723889500.3182125,100,1.3984973292412237
1723889500.4152913,100,2.276952740870153
1723889500.5157747,100,2.1442091605627414
1723889500.615808,100,2.7541300221655503
1723889500.7155685,100,3.7178269964472324
1723889500.8186278,100,4.608651897381204
1723889500.934431,100,4.15334982484452
1723889501.0152113,100,4.15334982484452
1723889501.1159446,100,3.1022428437685745
1723889501.2172518,100,3.6085574036084735
1723889501.3158944,100,4.287088237313614
1723889501.4150345,100,4.6727774386650545
1723889501.5183868,100,5.289090744296771
1723889501.6160636,100,5.255466007298794
1723889501.7152681,100,5.438054217666571
1723889501.9149392,100,4.263507855439961
1723889502.026256,100,4.702050473844209
1723889502.1387289,100,5.141407295435713
1723889502.253032,100,4.576175665699462
1723889502.3626406,100,5.346575430476652
1723889502.4724386,100,5.978849281358287
1723889502.581268,100,5.366973679258096
1723889502.690129,100,5.095991145229372
1723889502.799874,100,5.901700784822659
1723889502.9096036,100,6.51383713669883
1723889503.0205328,100,6.958214730368247
1723889503.1305928,100,5.934191452638356
1723889503.2485704,100,5.23461795494844
1723889503.35936,100,6.812479442672176
1723889503.469712,100,7.702423242118853
1723889503.581866,100,6.91030231155327
1723889503.6910553,100,7.121521888789165
1723889503.7999876,100,6.977345807206012
1723889503.9092183,100,6.091893425394784
1723889504.018239,100,6.751017231249148
1723889504.1273851,100,7.519141357261009
1723889504.2370868,100,8.074752078025226
1723889504.3518171,100,8.841012739690012
1723889504.4661987,100,7.60338850820688
1723889504.5770273,100,7.298122693671879
1723889504.6881998,100,8.018739822829355
1723889504.8015208,100,8.054320229576788
1723889504.911521,100,7.718067643498581
1723889505.0213768,100,8.306860174108953
1723889505.1314929,100,8.847805661260727
1723889505.2421896,100,8.357992050690537
1723889505.3543894,100,8.369761767725256
1723889505.4638379,100,7.695278107009571
1723889505.5750382,100,8.828296691193362
1723889505.6845825,100,8.99024366234602
1723889505.7959285,100,8.535011292608713
1723889505.9055963,100,8.638757202245396
1723889506.0161767,100,8.991529667867518
1723889506.1257055,100,9.849477744984702
1723889506.2370481,100,10.067041391880954
1723889506.3466291,100,10.0193099962875
1723889506.463131,100,9.208329355732078
1723889506.5743396,100,8.355154044480429
1723889506.6847339,100,10.117781535535661
1723889506.7957578,100,10.779839650165933
1723889506.9062424,100,10.754599699794438
1723889507.0194466,100,10.03218310239345
1723889507.1283426,100,10.707152009456106
1723889507.2379408,100,10.57224619927215
1723889507.350116,100,9.580787021968014
1723889507.4612055,100,10.819362121984495
1723889507.570787,100,10.025014800736223
1723889507.6813793,100,11.23491878594586
1723889507.7943904,100,11.605386590429331
1723889507.905161,100,12.3642118285757
1723889508.0139961,100,13.587832773676856
1723889508.1234128,100,13.798316906776822
1723889508.233276,100,13.745231476972728
1723889508.3432553,100,13.185785973268832
1723889508.453586,100,12.925725957502687
1723889508.5626812,100,13.759753184802205
1723889508.67511,100,14.037649403680255
1723889508.7855504,100,14.178154647639026
1723889508.8979568,100,13.515919471033948
1723889509.011054,100,13.387874539008834
1723889509.1198142,100,13.63417483851776
1723889509.2288,100,14.423095136751856
1723889509.3379886,100,14.859153505510164
1723889509.3469028,100,14.859153505510164
1723889509.357258,100,14.859153505510164
1723889509.4332933,100,14.715037692827588
1723889509.5347805,100,14.620611735397752
1723889509.6333752,100,14.917051023111446
1723889509.734674,100,15.305112083154746
1723889509.8333821,100,14.674664006366593
1723889509.9335449,100,15.352276099633167
1723889510.0342915,100,15.505127744934347
1723889510.1334257,100,15.508283922845727
1723889510.2320986,100,14.698588668540483
1723889510.333495,100,15.267421656807887
1723889510.4334748,100,16.06965096711274
1723889510.533361,100,16.769554935467912
1723889510.632703,100,16.28278894722757
1723889510.7343733,100,16.49202317714743
1723889510.8335152,100,16.59769230697415
1723889510.9330227,100,16.74003355301518
1723889511.033589,100,16.787494868327776
1723889511.1333852,100,17.63413392790674
1723889511.23358,100,17.548694041498184
1723889511.3346617,100,17.93280220091276
1723889511.4334555,100,18.640860779464674
1723889511.5338316,100,19.09661210117425
1723889511.6335263,100,19.09661210117425
1723889511.7321022,100,17.326484307304387
1723889511.8336954,100,17.00392828525241
1723889511.9339318,100,17.641211056345732
1723889512.0367625,100,18.578448714478686
1723889512.1346009,100,19.14343420337169
1723889512.2336154,100,19.556257005791494
1723889512.333831,100,19.36869218272512
1723889512.4358337,100,18.52336349835553
1723889512.5337305,100,17.56567548694364
1723889512.632606,100,16.791891337160575
1723889512.7327201,100,16.69478121806525
1723889512.8352737,100,16.69478121806525
1723889512.940183,100,16.803396686023095
1723889513.0373094,100,17.694645867044635
1723889513.134236,100,18.3356012203738
1723889513.23403,100,18.06959464008944
1723889513.334506,100,17.092357231017708
1723889513.4337661,100,17.092357231017708
1723889513.5339832,100,17.991683600264913
1723889513.6325173,100,17.991683600264913
1723889513.7339532,100,18.52162817517218
1723889513.8340821,100,18.70180441988762
1723889513.9340105,100,18.501140119437263
1723889514.034135,100,17.775588127480496
1723889514.1331835,100,17.756211282487843
1723889514.332762,100,18.011180992308812
1723889514.4421577,100,17.673559556906458
1723889514.552198,100,18.507661409953133
1723889514.6613412,100,18.368719917801425
1723889514.772035,100,17.494847454459496
1723889514.8828518,34.78293991088867,17.756755924520657
1723889514.9942768,33.76763153076172,17.990282343008065
1723889515.1042013,32.59523391723633,17.451323501103193
1723889515.2254193,31.29404640197754,17.521025612854885
1723889515.3362124,29.907926559448242,17.28721707421646
1723889515.4457777,29.907926559448242,17.7375114903516
1723889515.556424,28.65737533569336,19.19434067486922
1723889515.66612,27.392045974731445,18.79944474787622
1723889515.6760862,27.392045974731445,18.79944474787622
1723889515.6877148,27.392045974731445,18.79944474787622
1723889515.73684,26.675342559814453,18.79944474787622
1723889515.8370438,26.675342559814453,17.82947923342456
1723889515.93234,25.680803298950195,16.82568473739236
1723889516.0401404,24.668739318847656,15.974194063786781
1723889516.1351025,24.668739318847656,15.410648850560952
1723889516.2330863,23.741304397583008,14.177687694857953
1723889516.3342004,22.662443161010742,14.43168144682205
1723889516.4335403,22.662443161010742,16.708464823059952
1723889516.5341666,21.503767013549805,17.791350833335294
1723889516.6377048,20.54774284362793,18.306091862518606
1723889516.7343233,20.54774284362793,17.571305536247394
1723889516.8327582,19.15654182434082,16.83286658276203
1723889516.9360363,18.123926162719727,16.820463381262286
1723889517.1336904,17.381406784057617,18.156092664241235
1723889517.2431242,16.64200210571289,16.810462276218313
1723889517.3533843,15.795395851135254,15.089143756438183
1723889517.4640956,14.884637832641602,14.369852691943457
1723889517.5733705,14.884637832641602,16.105082944079985
1723889517.6846027,14.131303787231445,16.751901889352403
1723889517.7944586,13.517081260681152,15.820773402766688
1723889517.904777,12.7603120803833,14.881096536409036
1723889517.915291,12.7603120803833,14.881096536409036
1723889517.9332442,12.7603120803833,14.881096536409036
1723889518.033012,11.99522590637207,14.308423720344392
1723889518.1330454,11.21408748626709,14.23724045801318
1723889518.2327225,11.21408748626709,14.318735782869153
1723889518.3331048,10.401015281677246,14.30462914728386
1723889518.43295,9.710453033447266,14.223043094456251
1723889518.5331376,9.710453033447266,14.619227827292995
1723889518.633,9.079980850219727,15.187725244935423
1723889518.7332857,8.379881858825684,14.4427974386065
1723889518.8330595,7.709402561187744,14.110994859906558
1723889518.9361851,7.709402561187744,14.541491737530768
1723889519.0331335,7.129692077636719,14.91903618397858
1723889519.9366453,3.5598859786987305,10.95500399840988
1723889519.944735,3.5598859786987305,10.95500399840988
1723889520.0471673,3.252457618713379,10.534814466164642
1723889520.1448581,3.252457618713379,10.4929332432358
1723889520.2443855,2.790647506713867,9.643978931996724
1723889520.3448431,2.4542272090911865,10.146523088292813
1723889520.4449682,2.0897328853607178,10.53263731879174
1723889520.5447786,1.8526002168655396,9.778044428376422
1723889520.644861,1.8526002168655396,8.071613770571869
1723889520.7448711,1.669655680656433,7.30121677759541
1723889520.8460605,1.5420382022857666,6.666791099690037
1723889520.9448633,1.4326117038726807,5.54985564090552
1723889521.0448797,1.3034673929214478,4.179617994578038
1723889521.1449845,1.3034673929214478,3.1348973359893915
1723889521.2441473,1.2344284057617188,2.38346615796013
1723889521.3440442,1.212538719177246,1.656657958577704
1723889521.4448621,1.212538719177246,1.6107939797126218
1723889521.544932,1.2747728824615479,1.2569027833024364
1723889521.6451137,1.302295207977295,0.8741652378711035
1723889521.745003,1.466222882270813,0.1500011062442038
1723889521.8457477,1.466222882270813,0.1715400497668897
1723889521.9451005,1.663802981376648,0.1740076847062171
1723889522.0443518,1.8366644382476807,0.734620460619499
1723889522.1441736,1.8366644382476807,0.14211702980499463
1723889522.2475572,100,0.8208286826777488
1723889522.3458498,100,0.9313706839387114
1723889522.4471827,100,0.6297443946513915
1723889522.5461738,100,0.37529280453695857
1723889522.6459994,100,0.18213283878838576
1723889522.7468843,100,0.9887886885566417
1723889522.8451629,100,0.6468331495424218
1723889522.9459443,100,0.41103946234959243
1723889523.0461164,100,0.9720716324065569
1723889523.146917,100,0.23454060316593514
1723889523.2472656,100,0.5787437336335559
1723889523.3466315,100,0.24465406221620506
1723889523.4468164,100,0.8854807606354714
1723889523.5459876,100,0.6106686365096805
1723889523.6474576,100,0.6106686365096805
1723889523.746826,100,0.990889272170533
1723889523.8470736,100,0.6616630158848507
1723889523.946278,100,0.5253008552947278
1723889524.047378,100,0.46074286675423193
1723889524.1492934,100,0.3393052389169172
1723889524.246408,100,0.15898571762702482
1723889524.3472927,100,0.7662143641265703
1723889524.4491563,100,0.3166239832683647
1723889524.547171,100,0.6539336118603578
1723889524.6472268,100,0.25711978810197267
1723889524.764487,100,0.6347463442187697
1723889524.854981,100,0.26564891922311956
1723889524.952171,100,0.16350234436312927
1723889525.0581353,100,0.18599421391163304
1723889525.1465304,100,0.3897681264640028
1723889525.246479,100,0.2368680993250534
1723889525.3506994,100,0.25970202995836966
1723889525.448078,100,0.7656702804125891
1723889525.5464833,100,0.428365484965553
1723889525.646323,100,0.5780586552480667
1723889525.7475114,100,0.6904386208425524
1723889525.8464615,100,0.4143251667504667
1723889525.9464655,100,0.3071017366450603
1723889526.0466213,100,0.6820649010818856
1723889526.1476245,100,0.32055024193020587
1723889526.246717,100,0.5756237862037663
1723889526.3466344,100,0.32137492219472136
1723889526.4465508,100,0.4613568768295778
1723889526.546531,100,0.7786498592615524
1723889526.646729,100,0.7786498592615524
1723889526.746857,100,0.46546673438464353
1723889526.8465881,100,0.8688429775551595
1723889526.9465578,100,0.1758002824891319
1723889527.0481985,100,0.07955751195120285
1723889527.1474276,100,0.9487914082624933
1723889527.248377,100,0.49828706282627466
1723889527.3459105,100,0.34141825482041677
1723889527.447448,100,0.4992697405629325
1723889527.5466962,100,0.35122004799798223
1723889527.646653,100,0.9435045410563148
1723889527.7466626,100,0.1807112783584837
1723889527.8467824,100,0.35863429554618703
1723889527.9458609,100,0.33295502680456
1723889528.047331,100,0.4672393725638098
1723889528.1458695,100,0.20941299289052082
1723889528.247267,100,0.3711046443611253
1723889528.3460143,100,0.13005228471469818
1723889528.4458926,100,0.29733926016672896
1723889528.5467973,100,0.11508301117352139
1723889528.6470315,100,0.24861033685338518
1723889528.747152,100,0.437575305180808
1723889528.847019,100,0.9927537688873384
1723889528.9488237,100,0.15928803616986398
1723889529.04706,100,0.500834355985381
1723889529.146916,100,0.5802607700230895
1723889529.245059,100,0.17928650732482646
1723889529.3471637,100,0.1355815786510514
1723889529.4469638,100,0.3379075414618403
1723889529.5470066,100,0.22546259395101875
1723889529.6460335,100,0.3634274317202169
1723889529.7460396,100,0.14668810324372997
1723889529.8460655,100,0.951734369641327
1723889529.9450548,100,0.24141203955833695
1723889530.0460942,100,0.44753263579250746
1723889530.1463006,100,0.7619149961701586
1723889530.247062,100,0.425495073102337
1723889530.3462129,100,0.18297214841329967
1723889530.4461186,100,0.34749766927775966
1723889530.5461576,100,0.2676271920236457
1723889530.6449895,100,0.2095537547589026
1723889530.7462862,100,0.5965321225446566
1723889530.8475535,100,0.32740117230746996
1723889530.9465392,100,0.5625255812182679
1723889531.0471654,100,0.5584008585615658
1723889531.1471832,100,0.20444053542525684
1723889531.2472346,100,0.4098577705864922
1723889531.3462942,100,0.2987319093485715
1723889531.4462857,100,0.3362971524658889
1723889531.5454876,100,0.25193131267309504
1723889531.6472147,100,0.3413125689840617
1723889531.7463577,100,0.3366711280879056
1723889531.8463378,100,0.1890512185400497
1723889531.9464822,100,0.36439760431972346
1723889532.0459578,100,0.4233455060829995
1723889532.146467,100,0.2310719056571866
1723889532.2457824,100,0.5475555670553888
1723889532.3464432,100,0.21814356675594748
1723889532.4453034,100,0.09990938921657445
1723889532.5466483,100,0.17919064805640372
1723889532.6465502,100,0.36737719259734125
1723889532.7464848,100,0.5623688929607814
1723889532.8466265,100,0.28614743878279003
1723889532.9457738,100,0.7957431371932634
1723889533.0459585,100,0.17053242327417162
1723889533.14531,100,0.1484234453013573
1723889533.245696,100,0.7086024990130151
1723889533.3473685,100,0.4737799982539943
1723889533.4466848,100,0.4248196535503177
1723889533.5456607,100,0.49936401625733123
